model,True Negatives,False Positives,False Negatives,True Positives,Accuracy,Precision,Recall(TPR),Default_risk_rate(FNR),Default_risk_rate(FNR)%,F1-score,threshold
Catboost,117697,107997,5378,24275,0.56,0.18,0.82,0.1813644487910161,18.14,0.29519999999999996,0.45
Random Forest,114141,111553,5522,24131,0.54,0.18,0.81,0.18622061848716825,18.62,0.29454545454545455,0.45
Logistic Regression,133019,92675,6963,22690,0.61,0.2,0.77,0.23481603884935756,23.48,0.3175257731958763,0.45
Decision Tree,124441,101253,7260,22393,0.58,0.18,0.76,0.2448318888476714,24.48,0.29106382978723405,0.45
LightGBM,157627,68067,10090,19563,0.69,0.22,0.66,0.3402691127373284,34.03,0.33,0.45
