LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default,MonthlyIncome,EMI,EMI/Income_ratio,Post_DTI,age_post_dti,tenure_age_ratio,debt_stress,oof_pred_lg,oof_pred_rf,oof_pred_dt,oof_pred_cat,oof_pred_lgbm,pred_lg,pred_rf,pred_dt,pred_cat,pred_lgbm,Default_risk_bucket
0YR79V2QUK,46,31832,116375,535,0,1,24.72,12,0.12,PhD,Full-time,Married,No,Yes,Business,No,0,2652,249430.42,94.05,94.17,4331.82,0.0,11.286,0.79,0.66,0.66,0.7,0.37,1,1,1,1,0,High Risk
7UEOUP3SRR,60,102118,214480,663,32,3,3.23,36,0.74,Master's,Full-time,Married,Yes,Yes,Auto,Yes,0,8509,25201.4,2.96,3.7,222.0,0.5333333244444446,2.1904,0.17,0.31,0.26,0.16,0.05,0,0,0,0,0,Low Risk
K2FV3MJGQM,38,84452,249921,786,48,2,3.83,12,0.55,High School,Full-time,Married,Yes,No,Auto,No,0,7037,100593.2,14.29,14.84,563.92,1.2631578614958459,7.859500000000001,0.48,0.59,0.69,0.5,0.44,1,1,1,1,0,Medium Risk
193X7LHR16,69,61514,193058,491,30,3,23.14,48,0.44,Bachelor's,Part-time,Married,Yes,Yes,Education,Yes,0,5126,97092.09,18.94,19.380000000000003,1337.2200000000003,0.43478260239445504,8.3336,0.27,0.5,0.4,0.36,0.28,0,1,0,0,0,Medium Risk
VPNP3DTXCG,27,115443,235117,589,3,3,20.02,12,0.44,Bachelor's,Part-time,Married,Yes,No,Home,No,0,9620,411846.61,42.81,43.25,1167.75,0.11111110699588492,18.8364,0.84,0.72,0.79,0.81,0.75,1,1,1,1,1,High Risk
PVPV61J5XL,38,18949,203590,448,84,2,19.96,48,0.22,PhD,Unemployed,Married,No,Yes,Education,Yes,1,1579,88900.97,56.3,56.519999999999996,2147.7599999999998,2.21052625761773,12.386,0.61,0.7,0.86,0.74,0.65,1,1,1,1,1,High Risk
XOESYDSPQE,50,61861,170903,401,88,2,20.14,36,0.41,PhD,Full-time,Married,No,No,Auto,No,0,5155,100358.04,19.47,19.88,994.0,1.7599999648000009,7.9826999999999995,0.36,0.44,0.46,0.37,0.32,0,0,1,0,0,Medium Risk
JKNO0W7ZWT,66,86920,249045,792,7,1,4.12,36,0.49,Master's,Full-time,Single,Yes,Yes,Home,No,0,7243,35419.73,4.89,5.38,355.08,0.10606060445362721,2.3960999999999997,0.18,0.38,0.35,0.19,0.09,0,0,0,0,0,Low Risk
0J19XRYSA9,29,68912,110781,839,27,2,8.93,48,0.1,High School,Unemployed,Single,Yes,Yes,Home,No,0,5742,22917.82,3.99,4.09,118.61,0.9310344506539844,0.399,0.58,0.5,0.58,0.39,0.21,1,1,1,0,0,Medium Risk
A9QCMD8D0Q,27,38254,196239,596,83,3,15.27,48,0.31,Bachelor's,Part-time,Single,No,Yes,Education,No,1,3187,66516.84,20.87,21.18,571.86,3.074073960219483,6.4697000000000005,0.67,0.63,0.56,0.68,0.7,1,1,1,1,1,High Risk
CW1IP8DV8I,39,107736,163147,483,77,1,10.9,60,0.3,Master's,Full-time,Single,Yes,Yes,Business,No,1,8978,32357.49,3.6,3.9,152.1,1.9743589237343866,1.08,0.3,0.37,0.31,0.3,0.28,0,0,0,0,0,Low Risk
NSZEP65PZZ,52,149068,121324,735,68,2,7.08,24,0.88,PhD,Part-time,Married,No,No,Home,Yes,0,12422,40845.75,3.29,4.17,216.84,1.3076922825443793,2.8952,0.19,0.32,0.26,0.27,0.31,0,0,0,0,0,Low Risk
NIVK7N7BIN,23,61776,244999,616,114,2,12.74,60,0.42,High School,Unemployed,Single,No,No,Other,No,0,5148,56104.77,10.9,11.32,260.36,4.956521523629498,4.578,0.67,0.57,0.58,0.69,0.64,1,1,1,1,1,High Risk
IRXHAUE9IL,40,29324,68185,486,0,4,20.65,24,0.62,Bachelor's,Part-time,Married,No,Yes,Business,No,0,2443,61508.55,25.18,25.8,1032.0,0.0,15.6116,0.78,0.71,0.69,0.83,0.77,1,1,1,1,1,High Risk
SFX4UR2C1J,37,68083,218802,307,37,3,15.82,36,0.65,High School,Full-time,Married,Yes,No,Business,No,1,5673,102229.16,18.02,18.669999999999998,690.79,0.9999999729729737,11.713000000000001,0.67,0.65,0.71,0.74,0.75,1,1,1,1,1,High Risk
F59FX7LHAU,37,52511,79208,836,27,1,11.94,36,0.7,PhD,Full-time,Single,Yes,No,Business,Yes,0,4375,28470.88,6.51,7.21,266.77,0.7297297100073051,4.5569999999999995,0.43,0.52,0.6,0.42,0.36,0,1,1,0,0,Medium Risk
IA2PC1G39N,28,42802,128506,384,32,2,5.89,60,0.18,High School,Self-employed,Divorced,No,Yes,Home,Yes,0,3566,14756.77,4.14,4.319999999999999,120.95999999999998,1.1428571020408178,0.7451999999999999,0.63,0.52,0.6,0.56,0.55,1,1,1,1,1,Medium Risk
HWQQ5NIHO4,65,30241,187075,770,81,4,21.16,48,0.69,Bachelor's,Self-employed,Divorced,No,No,Other,Yes,1,2520,86366.29,34.27,34.96,2272.4,1.246153826982249,23.6463,0.38,0.57,0.4,0.5,0.43,0,1,0,1,0,Medium Risk
B07A9TP6CD,59,135308,21269,651,31,1,9.41,36,0.41,Bachelor's,Part-time,Single,Yes,No,Auto,Yes,0,11275,6150.29,0.55,0.96,56.64,0.5254237199080726,0.2255,0.23,0.31,0.26,0.15,0.15,0,0,0,0,0,Low Risk
JGR873V00G,23,89123,60328,777,11,1,22.81,24,0.17,Bachelor's,Part-time,Single,No,No,Other,No,0,7426,59850.4,8.06,8.23,189.29000000000002,0.4782608487712674,1.3702,0.74,0.63,0.71,0.74,0.83,1,1,1,1,1,High Risk
S2QDJUBMUV,66,21517,136006,513,71,4,7.03,24,0.64,High School,Full-time,Married,Yes,No,Auto,Yes,0,1793,45505.34,25.38,26.02,1717.32,1.075757559458219,16.243199999999998,0.29,0.54,0.47,0.48,0.34,0,1,1,1,0,Medium Risk
RMYW41TNOH,22,17688,36933,412,1,2,6.29,24,0.19,High School,Part-time,Divorced,Yes,No,Auto,Yes,0,1474,11218.4,7.61,7.800000000000001,171.60000000000002,0.045454543388429844,1.4459000000000002,0.82,0.58,0.66,0.76,0.6,1,1,1,1,1,High Risk
75QDRTI7T9,65,37113,48663,412,44,1,21.04,12,0.4,High School,Full-time,Single,No,No,Home,Yes,0,3092,89377.71,28.91,29.31,1905.1499999999999,0.6769230665088759,11.564,0.33,0.51,0.31,0.42,0.35,0,1,0,0,0,Medium Risk
QYECH066X0,53,20129,160938,582,111,1,20.64,48,0.59,High School,Part-time,Married,Yes,Yes,Home,Yes,0,1677,72556.22,43.27,43.86000000000001,2324.5800000000004,2.0943395831256684,25.5293,0.27,0.63,0.74,0.48,0.39,0,1,1,1,0,Medium Risk
Z63LJHOB6E,33,124202,53539,543,98,2,19.67,12,0.25,Bachelor's,Part-time,Married,Yes,No,Business,No,0,10350,92220.93,8.91,9.16,302.28000000000003,2.9696968797061554,2.2275,0.43,0.52,0.48,0.48,0.48,0,1,1,1,1,Medium Risk
3F13DYN2W2,22,131240,41504,492,97,3,9.48,48,0.27,Bachelor's,Part-time,Divorced,Yes,Yes,Home,Yes,0,10936,9061.71,0.83,1.1,24.200000000000003,4.409090708677695,0.2241,0.38,0.37,0.42,0.27,0.13,0,0,0,0,0,Low Risk
WPU2LL9YL2,55,148574,95274,837,38,3,5.32,60,0.26,PhD,Self-employed,Divorced,Yes,Yes,Auto,No,0,12381,10035.53,0.81,1.07,58.85,0.6909090783471077,0.2106,0.22,0.3,0.26,0.2,0.09,0,0,0,0,0,Low Risk
